RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31
62009,2134,11106,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,2049.884427,2151.7768,2131.353908,2183.255566,2192.740835,2180.836023,2203.002392,2156.905787,2189.244366,2186.532469,2246.970036,2219.620411,2243.779522,2228.569007,2284.978173,2270.242706,2287.419647,2262.993888,2279.211251,2299.768144,2281.646018,2281.900209,2229.496531,2235.52917,2227.003575,2285.223674,2321.786653,2337.894575,2302.907566,2310.502951,2299.644404,2277.672236,2228.661769,2229.878072,2211.783577,2225.367835,2224.41556,2283.250987,2315.730001,2337.234005,2336.658857,2347.980557,2335.714927,2309.006331,2296.018114,2262.75836,2271.898095,2262.374452,2295.399002,2333.924357,2385.070085,2417.243484,2414.718948,2384.908934,2430.585637,2441.730804,2453.247843,2404.438265,2428.553872,2446.871538,2449.460801,2424.621784,2410.108448,2394.666034,2365.284137,2311.208055,2275.433534,2241.070519,2223.267522,2209.782428,2228.52773,2229.59342,2232.085621,2228.553271,2247.505108,2288.344804,2325.059989,2368.025533,2412.612446,2411.4406,2435.244821,2419.656664,2466.690834,2469.364986,2497.309139,2494.213574,2545.846692,2600.194927,2659.43824,2685.149188,2733.123845,2746.616891,2724.50183,2655.828928,2672.034679,2705.853194,2744.914642,2753.224197,2786.087721,2839.635593,2852.222896,2852.934589,2844.104075,2825.650525,2820.593851,2746.862183,2766.369634,2772.171151,2838.748891,2843.114525,2849.32952,2860.943494,2871.735873
62070,2156,11358,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1876.953038,1887.27151,1891.428885,1978.560594,2016.246968,2074.626714,2107.514376,2142.558382,2128.889171,2171.924275,2184.880166,2262.702105,2268.689651,2211.126983,2199.905121,2197.496659,2249.008593,2273.841227,2275.030696,2325.730077,2246.864986,2298.605581,2311.386144,2411.480382,2308.909614,2340.867338,2430.58016,2555.664458,2553.306587,2572.695696,2623.349429,2686.47935,2635
61640,2193,10026,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2443.328785,2413.870482,2447.243349,2470.953344,2502.580379,2517.160438,2548.314593,2553.272927,2561.396332,2590.78668,2602.375021,2578.875131,2530.378956,2555.21779,2562.677506,2583.297674,2576.772956,2626.792315,2677.379233,2698.970566,2668.814945,2625.127618,2569.050345,2572.856379,2589.499577,2627.388166,2613.525522,2605.892732,2617.247685,2655.742363,2695.824785,2715.060936,2695.54699,2656.627071,2618.384976,2590.919002,2653.051255,2677.614808,2724.24998,2681.717097,2694.860468,2706.112235,2716.755355,2744.947354,2750.547202,2723.801489,2668.578162,2635.693395,2692.41189,2711.584729,2749.018592,2722.248983,2753.626588,2782.733035,2808.080826,2832.014603,2807.382609,2799.090172,2741.654093,2718.366594,2699.707907,2718.663812,2741.491827,2741.366883,2739.256782,2729.725618,2704.999912,2664.081392,2606.299016,2481.245902,2391.194198,2314.532678,2359.97166,2392.448146,2448.649972,2467.635491,2542.168771,2606.562043,2657.708103,2672.339839,2694.224731,2720.018987,2715.865985,2722.005801,2747.64712,2776.278314,2838.5917,2887.76648,2968.114705,2996.531736,3052.609869,3100.119139,3116.610201,3084.795584,3043.878289,3019.653157,3022.678571,3016.387189,3034.956458,3063.923286,3136.754676,3197.307747,3233.659691,3223.720512,3192.321857,3129.746804,3096.037485,2968.581833,2979.936747,3075.425027,3231.893806,3327.467306,3273.917713,3335.476349,3338.331925,3396.97113
62104,2216,11418,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2472.160361,2501.000801,2472.777778
61649,2256,10035,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2065.46141,2108.737044,2187.694901,2221.009644,2246.575629,2284.407364,2311.241196,2292.287396,2339.773417,2343.697491,2345.790571,2300.504014,2281.687979,2255.626238,2243.843691,2268.440874,2304.311973,2330.718182,2336.774469,2364.991499,2373.713607,2379.945943,2362.367294,2383.272609,2376.782325,2384.751817,2377.366596,2370.13248,2391.796237,2420.840927,2469.228004,2487.040212,2469.869635,2472.338798,2456.236643,2471.425962,2447.583775,2409.175688,2404.131146,2416.418149,2464.592575,2457.118423,2493.303551,2511.773424,2538.474243,2511.510217,2483.59041,2475.590884,2470.006246,2486.557261,2508.225225,2536.711196,2556.080806,2541.03947,2550.569509,2552.836069,2560.687053,2584.850154,2575.798378,2582.299882,2545.423374,2588.873812,2579.997317,2568.247712,2548.969302,2552.115821,2538.477397,2465.204665,2421.55151,2367.448755,2347.847688,2300.611356,2303.574551,2312.420899,2344.813527,2386.356963,2419.180357,2453.071421,2478.200075,2481.445365,2481.204658,2468.222873,2471.974753,2461.372823,2487.139655,2552.317717,2625.926103,2671.330487,2692.104469,2752.78155,2782.469599,2800.346038,2812.997369,2848.963611,2833.375928,2797.699029,2719.905879,2749.259604,2812.332827,2920.161369,2926.900101,2921.344664,2915.657774,2916.175314,2889.258509,2830.906579,2813.461526,2776.908974,2781.766357,2786.267621,2851.181007,2871.942872,2927.119749,2937.526675,2999.416506,2974.863119
62004,2442,11101,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,2898.01973,2929.981055,2937.995543,2964.804708,2939.951458,2914.31578,2917.192037,2976.082003,3024.845264,3059.81582,3069.005319,3067.961772,3036.139601,2998.745064,3012.139969,3007.868048,3039.749432,3064.766675,3071.764888,3067.880809,3047.061703,3066.958803,3051.775134,3013.789527,2996.191539,3007.470569,3055.246637,3094.315915,3111.646129,3143.900012,3141.010344,3140.504996,3117.381612,3070.353575,3001.838427,2899.271417,2879.568482,2860.592416,2905.366469,2933.134582,3023.06286,3112.91456,3190.17154,3228.103443,3218.303543,3192.696408,3136.928567,3106.736129,3089.466075,3102.9905,3144.336457,3179.923936,3258.31212,3298.048753,3355.560492,3366.461832,3372.561408,3369.694111,3335.669238,3306.564765,3275.571597,3302.577271,3301.422354,3238.21914,3231.669673,3253.680735,3301.145601,3198.411672,3144.056734,3132.785116,3172.183712,3167.961658,3147.338087,3136.482886,3143.271523,3146.214179,3164.360102,3219.532133,3289.988866,3410.920835,3470.669278,3562.275096,3612.429383,3665.226206,3643.131156,3632.147051,3621.769486,3651.790478,3681.370593,3739.679378,3815.316602,3921.16471,3976.140712,3964.96439,3888.864344,3850.316606,3856.29023,3871.403119,3879.728324,3898.882555,3949.605037,3952.882574,4004.282478,4016.346422,4075.289915,4107.128675,4089.036386,4066.801905,4024.25575,4039.722669,4061.055713,4062.059026,4073.545485,4097.055174,4127.900944,4137.338398
62006,2551,11103,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,1848.461411,1881.651968,1892.27824,1912.649649,1927.550835,1949.336127,1985.879985,1987.570864,1956.900266,1963.136367,1977.027677,1982.428164,1988.254399,1932.199183,1978.80868,1988.781404,2059.783932,2049.662849,2066.047285,2064.13028,2099.326274,2115.220464,2117.948213,2090.004775,2042.401734,2031.747261,2041.702421,2046.156537,2035.636409,2049.889063,2074.08535,2086.735166,2062.744158,2067.093127,2094.57026,2097.454446,2077.30572,2015.760617,2010.826315,2038.763064,2099.536556,2122.870187,2112.106343,2118.797452,2103.22817,2069.75261,2049.600855,2043.36857,2074.72621,2075.542813,2068.699255,2063.566679,2085.984172,2132.729718,2194.601087,2165.621306,2210.968477,2218.153874,2239.43805,2186.71262,2139.130098,2172.778409,2174.563276,2194.804808,2145.885758,2145.402931,2119.823626,2130.191119,2100.999389,2087.08699,2078.125627,2073.474253,2041.69426,2032.969637,2037.171489,2046.52111,2039.162128,2059.014908,2094.393128,2153.707814,2180.973472,2236.980116,2226.838883,2209.875324,2168.495566,2184.258648,2226.251493,2290.357469,2342.786877,2395.267549,2424.175698,2452.84208,2488.750789,2499.675041,2529.281098,2498.798532,2518.831463,2458.957746,2483.388543,2474.364954,2555.824546,2580.608978,2621.22676,2575.652448,2553.132695,2563.053553,2585.039769,2652.713909,2671.496962,2709.163369,2691.612985,2669.401233,2659.836329,2680.138141,2695.107677,2711.117552
61636,2723,10022,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3211.752981,3249.874074,3240.104632,3290.371626,3323.474944,3347.436862,3327.303323,3333.256449,3355.148944,3348.838508,3334.99275,3334.625455,3332.093253,3345.624428,3337.51578,3340.807201,3336.778468,3335.507578,3358.983212,3368.636245,3380.916712,3381.633958,3325.071855,3313.100074,3289.484571,3335.396725,3327.121162,3344.922471,3369.70399,3381.100693,3397.561246,3386.883952,3376.415288,3353.469005,3336.023232,3326.678819,3300.941392,3302.288472,3320.031961,3358.791603,3377.338899,3409.432825,3424.345835,3437.528508,3432.724178,3418.168576,3378.707105,3345.829846,3327.554135,3350.075123,3383.892024,3414.708365,3433.096023,3460.219044,3487.607479,3503.330961,3488.516614,3486.476615,3487.163514,3491.767427,3471.454115,3467.832442,3439.226108,3426.915985,3399.378862,3359.733083,3312.333806,3209.686335,3116.106602,3011.631536,2929.15426,2879.63816,2852.828687,2837.671621,2857.63777,2907.380296,2992.783588,3076.675111,3206.206405,3335.603579,3456.361408,3538.119543,3612.866896,3672.348345,3722.128161,3780.514658,3824.949428,3867.312372,3902.552835,3959.971098,4001.78697,4027.015224,4015.549394,3986.973785,3993.059935,4005.783438,3995.759596,4038.685636,4040.06229,4086.762194,4055.683563,4101.977009,4134.805514,4151.711855,4140.819484,4112.524605,4062.268408,4027.457921,4030.406942,4047.439002,4092.5178,4140.282418,4216.087587,4260.328291,4255.387346,4266.459716
61624,2896,10010,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3430.447135,3434.084699,3480.106348,3540.004098,3564.993832,3628.443547,3636.200301,3639.844254,3602.094589,3566.698261,3543.227004,3510.246549,3515.798949,3503.13429,3557.805748,3589.650942,3644.327814,3659.087611,3676.033649,3671.313557,3649.537638,3620.988512,3569.103805,3539.263342,3539.875654,3593.571202,3622.225901,3625.50093,3643.284451,3674.96178,3693.104383,3687.15712,3648.11861,3594.521803,3527.673177,3500.323192,3514.668493,3541.606168,3574.108302,3620.066688,3659.175431,3713.58029,3719.133504,3726.183864,3697.945661,3675.892772,3633.115069,3644.895663,3645.874697,3667.191047,3641.110485,3675.157437,3713.199628,3786.070398,3817.642866,3837.327753,3820.222594,3795.815951,3754.51681,3714.311789,3697.283539,3729.135089,3750.524541,3725.198681,3669.943871,3605.245914,3530.059392,3412.894732,3288.065582,3191.160875,3086.270385,3030.358155,3012.353176,3084.869441,3144.570918,3238.723629,3350.33655,3509.786372,3641.267039,3739.577457,3826.80363,3903.301295,3964.715827,3988.477955,4001.282355,4033.12572,4080.978391,4147.21023,4212.726424,4298.832749,4393.71546,4442.585264,4446.42863,4439.508568,4406.491753,4402.873879,4332.989418,4317.847515,4315.856982,4354.905634,4419.939727,4452.12229,4536.380632,4553.588017,4570.578369,4487.702121,4445.809945,4408.587836,4445.07824,4453.042418,4495.919184,4534.529073,4585.691514,4629.091901,4660.526534,4691.376996
61644,3124,10030,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2192.785431,2201.798296,2219.161885,2230.601442,2220.103801,2227.367521,2189.964602,2160.663579,2105.848981,2073.187585,2036.049325,2004.4895,2016.73703,2025.803749,2043.682239,2025.04423,2048.350513,2089.08607,2136.63404,2150.915515,2173.519099,2177.310648,2172.6674,2165.815186,2157.015334,2199.493367,2236.541569,2308.799199,2346.226125,2400.181061,2472.189212,2497.049274,2471.805597,2420.262965,2418.838743,2455.330502,2470.41571,2463.919086,2477.40191,2479.320335,2509.625126,2523.208707,2569.72569,2574.500573,2577.177623,2552.182543,2521.075503,2457.893334,2394.061517,2437.100812,2515.089804,2612.538313,2624.193807,2598.863583,2573.563346,2589.679487
61628,3299,10014,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3350.092069,3384.072354,3384.262797,3425.881315,3464.99024,3490.378659,3513.222829,3525.518957,3515.868443,3490.24722,3456.705966,3452.952894,3436.385581,3439.56916,3442.342782,3486.638422,3542.526257,3576.679459,3578.655636,3574.232625,3558.183036,3537.469423,3489.192359,3463.477772,3447.348845,3458.52592,3482.56499,3532.528292,3575.338272,3610.247518,3609.662296,3622.974028,3598.994377,3583.848323,3529.922974,3486.689427,3484.960412,3502.581975,3547.579261,3582.24855,3630.551146,3641.106217,3637.141644,3651.15904,3679.49918,3694.275609,3672.351337,3658.651579,3650.247596,3646.850349,3658.482166,3692.109323,3730.523892,3768.584248,3776.799312,3792.432215,3792.647198,3785.070408,3759.767322,3763.056348,3768.249815,3820.327567,3835.889112,3817.704546,3757.021529,3686.796277,3613.848543,3500.475426,3373.301201,3304.800058,3248.727827,3216.252169,3188.486623,3196.354664,3239.083276,3341.45855,3468.772782,3615.038971,3752.218524,3882.437648,4012.991862,4079.667206,4135.029737,4173.616632,4204.354384,4250.85132,4297.010538,4365.927939,4458.128756,4540.803442,4628.660447,4665.477146,4664.513313,4614.76427,4558.529739,4543.219762,4525.542684,4528.529994,4541.450023,4597.278815,4668.507248,4721.646096,4766.927004,4786.342484,4748.431136,4720.294986,4615.113151,4624.612805,4637.675567,4721.262186,4779.86881,4819.928189,4897.081013,4961.600601,4990.227788,5032.078078
62081,3485,11369,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2525
62073,3627,11361,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1933.526886,1963.651658,1962.115679,1939.182512,1926.322573,1949.412524,1988.410188,2030.121772,2035.022017,2019.984971,2008.083376,1983.791569,2057.928814,2107.806696,2249.48702,2242.740136,2304.585835,2267.180729,2301.268003,2209.326699,2192.712524,2191.05471,2218.435959,2266.707629,2340.017808,2386.445158,2377.905565,2344.696154,2358.602857,2389.129079,2397.117519,2442.864768,2445.942387,2427.157973,2350.020144,2348.545152,2372.353721,2398.845352,2415.117085,2470.928529,2534.999787,2630.501175,2565.556056,2610.61759,2630
62042,3880,11232,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2379.047047,2396.881182,2416.12483,2369.795178,2347.253658,2320.46465,2266.145939,2202.662211,2221.299744,2276.258033,2339.102928,2329.392428,2300.448981,2294.623222,2330.438585,2367.734313,2390.184367,2384.258523,2412.657313,2418.073947,2404.43784,2413.380214,2459.620944,2558.393247,2586.021897,2638.003438,2681.428222,2759.854407,2892.715315,2929.370825,2914.817936,2802.344,2791.046032,2787.895307,2773.563275,2765.192484,2821.812231,2899.488697,2974.462257,3019.783169,3035.815864,3008.572456,2936.123912,2916.706833,2942.176325,2903.679474,2912.450431,2881.574699,2990.682358,2999.250882,3078.131329,3055.753689,3125.001623
61784,3932,10308,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Richmond County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963.068285,2040.939519,2033.333333
399545,3936,10065,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2955.417798,2994.360762,3000.096522,3023.60042,3032.822249,3053.623762,3077.470882,3106.038795,3106.89085,3092.860356,3060.066799,3054.423387,3046.471243,3050.4598,3081.278522,3092.794224,3121.315949,3106.303325,3117.180591,3101.789425,3082.015639,3079.28156,3060.063939,3084.232358,3080.35016,3078.513952,3077.701712,3095.437981,3131.117961,3134.684095,3144.521713,3136.715462,3137.548115,3107.2763,3097.422877,3059.775873,3077.028864,3080.198002,3106.863646,3113.694451,3147.286548,3173.191315,3200.764198,3196.712996,3192.372169,3213.808871,3195.290825,3211.197946,3164.824109,3179.0548,3168.728653,3200.411351,3231.437884,3290.663799,3286.904969,3277.264396,3243.110485,3273.841649,3270.248871,3292.460618,3263.389042,3308.228647,3316.33508,3302.123549,3243.533703,3178.696613,3141.552696,3044.479533,2933.391255,2853.72519,2801.062216,2783.577977,2767.42944,2785.091251,2808.812543,2850.124821,2886.611123,2930.119649,3018.336656,3123.2269,3236.526214,3308.208775,3360.658104,3414.976369,3442.018744,3505.835798,3559.889133,3619.92287,3684.890754,3741.439614,3781.324416,3801.063717,3775.655252,3750.768158,3723.194418,3719.882758,3736.40198,3736.887986,3778.469474,3851.116157,3879.226917,3916.278363,3897.717126,3942.230962,3916.890482,3870.598296,3893.877479,3853.496623,3907.386055,3855.859177,3945.217334,3978.958588,4041.000812,4049.071318,4070.031215,4044.387566
61627,3951,10013,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,4023.757287,4022.116594,4040.423188,4118.167409,4171.549556,4235.895548,4219.72507,4185.938134,4170.482841,4094.351155,4107.521465,4073.008451,4113.009172,4032.82118,4037.924042,4081.311303,4184.256156,4239.714585,4272.48138,4285.698665,4268.145413,4224.079505,4147.975222,4064.711833,4024.38322,4055.276024,4142.231141,4217.230266,4255.463635,4268.594649,4276.428121,4289.330206,4262.302651,4185.578239,4156.706521,4149.157722,4152.349549,4156.454995,4216.366767,4270.87832,4316.702633,4303.440812,4328.129409,4325.056008,4344.741635,4346.965698,4363.102202,4279.577929,4274.568108,4274.46933,4397.844898,4426.305691,4443.135857,4429.018768,4464.430732,4483.084765,4486.465386,4455.410819,4452.59713,4471.83679,4431.870041,4475.220385,4529.822524,4565.435567,4447.34088,4320.520096,4232.328428,4146.013055,3998.259706,3865.13265,3794.150545,3800.339868,3797.8179,3830.429503,3853.919291,3951.786699,4056.25674,4203.670132,4389.371735,4563.323339,4700.9147,4796.200198,4844.082241,4899.082755,4893.376286,4937.21392,4965.908491,5084.405234,5184.343959,5290.333203,5300.954048,5334.880802,5313.301727,5319.027989,5264.253892,5200.783317,5154.544215,5134.558219,5194.146202,5279.131486,5381.767741,5467.462674,5526.653791,5499.133877,5451.173487,5395.865494,5350.835755,5350.512246,5347.85946,5391.178106,5449.865353,5547.321447,5610.514588,5711.024582,5689.004671,5739.830682
62005,4044,11102,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,2239.303169,2220.112067,2236.569202,2218.658461,2270.591287,2282.997242,2326.198203,2327.022994,2325.860443,2261.093619,2214.49766,2188.590981,2198.817397,2252.775657,2273.593486,2310.650567,2309.338253,2326.726061,2348.025227,2341.315397,2324.592048,2278.296024,2270.725675,2277.104627,2310.662236,2316.103136,2353.144917,2365.287074,2381.562953,2355.4668,2365.80037,2363.729383,2349.94271,2329.757338,2273.396781,2276.67995,2280.577329,2337.914707,2343.166722,2348.984291,2372.631173,2414.586723,2440.375877,2417.536677,2366.897005,2357.933878,2351.399603,2382.997028,2383.76093,2404.803578,2415.416472,2427.387034,2429.264128,2425.884265,2432.618222,2443.11115,2452.383113,2441.075963,2457.064042,2458.490963,2447.03272,2430.613997,2420.886098,2447.157481,2438.175446,2428.632644,2395.67224,2377.651617,2354.363853,2326.367372,2293.715931,2275.678821,2284.05333,2310.200482,2331.098574,2348.784119,2390.857539,2431.26803,2445.562564,2437.550399,2467.72195,2496.14469,2513.367798,2519.140879,2541.204059,2548.191303,2577.875274,2627.782878,2694.910612,2737.280007,2772.598777,2795.961832,2791.548616,2809.502883,2812.891783,2788.390706,2759.426512,2752.510545,2791.518384,2797.98649,2836.709502,2848.555272,2844.670042,2831.70642,2835.94135,2856.632283,2842.163102,2818.641582,2794.371046,2824.019675,2845.287925,2899.78294,2929.58476,2948.851652
399546,4062,10075,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2332.939824,2347.852843,2370.432054,2397.550986,2401.523683,2417.540546,2431.156211,2448.921533,2446.963475,2443.937515,2435.988819,2436.797159,2414.411192,2421.901053,2421.65752,2451.848004,2459.726986,2471.511097,2481.3674,2492.23529,2494.647946,2482.293255,2461.90822,2437.663118,2421.757875,2423.503454,2443.328749,2462.878361,2480.555925,2494.148625,2508.347822,2517.397194,2514.986149,2485.391384,2459.971441,2439.754802,2444.353986,2451.157413,2454.440111,2463.901338,2497.354133,2522.600551,2555.901838,2548.383985,2550.796815,2533.637819,2534.05107,2532.7437,2519.156407,2517.218692,2533.211629,2563.295166,2586.269649,2592.238946,2610.904401,2614.761562,2637.554392,2633.972598,2610.676199,2579.834334,2567.107743,2596.961872,2613.801473,2633.179587,2596.477446,2566.647401,2504.745095,2440.543998,2358.088952,2280.807664,2228.517403,2177.032564,2158.999863,2164.289429,2187.125377,2209.283483,2251.260395,2316.092491,2410.632838,2494.065414,2570.724064,2623.078821,2647.367969,2696.747188,2741.738008,2847.241786,2894.322123,2950.395158,2963.823522,3015.94081,3056.552548,3079.545801,3119.418998,3100.467468,3078.692965,3027.363412,3006.106742,3034.708789,3052.799075,3093.163309,3113.363588,3140.710936,3182.264077,3190.53262,3195.85494,3201.384642,3158.734564,3150.206386,3097.99187,3117.721681,3133.955548,3180.59818,3200.312847,3225.787996,3248.58875,3284.48358
61779,4135,10303,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Richmond County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3523.155791,3229.5
